timestamp_utc,timestamp_local,trip_id,trip_sequence,session_odometer,engine_state,drive_phase,rpm,coolant_temp_c,boost_actual_kpa,vehicle_speed_kph,engine_load_pct,throttle_pos_pct,stft_pct,ltft_pct,maf_g_s,intake_air_temp_c,oil_temp_c,battery_voltage_v,baro_pressure_kpa,fuel_trim_sum,boost_target_kpa,boost_delta_kpa,turbo_inlet_pres,oil_pressure_kpa,raw_pid,raw_response,decode_status,sample_tier,fw_version,vin_partial
2026-05-09T15:19:50,2026-05-09T10:19:50,no_trip,297,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010B,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:19:50,2026-05-09T10:19:50,no_trip,298,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010D,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:19:51,2026-05-09T10:19:51,no_trip,299,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,0105,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:19:51,2026-05-09T10:19:51,no_trip,300,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010C,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:19:52,2026-05-09T10:19:52,no_trip,301,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010B,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:19:53,2026-05-09T10:19:53,no_trip,302,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010D,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:19:53,2026-05-09T10:19:53,no_trip,303,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,0105,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:19:53,2026-05-09T10:19:53,no_trip,304,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010C,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:19:55,2026-05-09T10:19:55,no_trip,305,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010B,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:19:55,2026-05-09T10:19:55,no_trip,306,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010D,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:19:55,2026-05-09T10:19:55,no_trip,307,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,0105,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:19:55,2026-05-09T10:19:55,no_trip,308,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010C,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:19:57,2026-05-09T10:19:57,no_trip,309,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010B,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:19:57,2026-05-09T10:19:57,no_trip,310,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010D,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:19:57,2026-05-09T10:19:57,no_trip,311,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,0105,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:19:57,2026-05-09T10:19:57,no_trip,312,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010C,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:19:59,2026-05-09T10:19:59,no_trip,313,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010B,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:19:59,2026-05-09T10:19:59,no_trip,314,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010D,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:19:59,2026-05-09T10:19:59,no_trip,315,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,0105,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:00,2026-05-09T10:20:00,no_trip,316,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010C,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:01,2026-05-09T10:20:01,no_trip,317,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010B,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:01,2026-05-09T10:20:01,no_trip,318,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010D,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:01,2026-05-09T10:20:01,no_trip,319,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,0105,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:02,2026-05-09T10:20:02,no_trip,320,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010C,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:03,2026-05-09T10:20:03,no_trip,321,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010B,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:03,2026-05-09T10:20:03,no_trip,322,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010D,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:03,2026-05-09T10:20:03,no_trip,323,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,0105,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:04,2026-05-09T10:20:04,no_trip,324,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010C,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:05,2026-05-09T10:20:05,no_trip,325,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010B,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:05,2026-05-09T10:20:05,no_trip,326,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010D,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:05,2026-05-09T10:20:05,no_trip,327,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,0105,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:06,2026-05-09T10:20:06,no_trip,328,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010C,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:07,2026-05-09T10:20:07,no_trip,329,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010B,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:07,2026-05-09T10:20:07,no_trip,330,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010D,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:08,2026-05-09T10:20:08,no_trip,331,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,0105,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:08,2026-05-09T10:20:08,no_trip,332,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010C,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:09,2026-05-09T10:20:09,no_trip,333,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010B,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:09,2026-05-09T10:20:09,no_trip,334,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010D,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:10,2026-05-09T10:20:10,no_trip,335,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,0105,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:10,2026-05-09T10:20:10,no_trip,336,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010C,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:11,2026-05-09T10:20:11,no_trip,337,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010B,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:12,2026-05-09T10:20:12,no_trip,338,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010D,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:12,2026-05-09T10:20:12,no_trip,339,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,0105,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:12,2026-05-09T10:20:12,no_trip,340,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010C,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:13,2026-05-09T10:20:13,no_trip,341,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010B,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:14,2026-05-09T10:20:14,no_trip,342,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010D,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:14,2026-05-09T10:20:14,no_trip,343,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,0105,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:14,2026-05-09T10:20:14,no_trip,344,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010C,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:15,2026-05-09T10:20:15,no_trip,345,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010B,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:16,2026-05-09T10:20:16,no_trip,346,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010D,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:16,2026-05-09T10:20:16,no_trip,347,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,0105,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:16,2026-05-09T10:20:16,no_trip,348,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010C,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:18,2026-05-09T10:20:18,no_trip,349,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010B,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:18,2026-05-09T10:20:18,no_trip,350,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010D,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:18,2026-05-09T10:20:18,no_trip,351,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,0105,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:19,2026-05-09T10:20:19,no_trip,352,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010C,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:20,2026-05-09T10:20:20,no_trip,353,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010B,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:20,2026-05-09T10:20:20,no_trip,354,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010D,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:20,2026-05-09T10:20:20,no_trip,355,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,0105,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:21,2026-05-09T10:20:21,no_trip,356,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010C,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:22,2026-05-09T10:20:22,no_trip,357,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010B,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:22,2026-05-09T10:20:22,no_trip,358,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010D,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:23,2026-05-09T10:20:23,no_trip,359,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,0105,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:23,2026-05-09T10:20:23,no_trip,360,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010C,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:24,2026-05-09T10:20:24,no_trip,361,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010B,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:24,2026-05-09T10:20:24,no_trip,362,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010D,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:25,2026-05-09T10:20:25,no_trip,363,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,0105,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:25,2026-05-09T10:20:25,no_trip,364,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010C,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:26,2026-05-09T10:20:26,no_trip,365,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010B,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:26,2026-05-09T10:20:26,no_trip,366,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010D,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:27,2026-05-09T10:20:27,no_trip,367,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,0105,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:27,2026-05-09T10:20:27,no_trip,368,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010C,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:28,2026-05-09T10:20:28,no_trip,369,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010B,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:28,2026-05-09T10:20:28,no_trip,370,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010D,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:29,2026-05-09T10:20:29,no_trip,371,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,0105,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:29,2026-05-09T10:20:29,no_trip,372,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010C,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:30,2026-05-09T10:20:30,no_trip,373,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010B,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:30,2026-05-09T10:20:30,no_trip,374,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010D,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:31,2026-05-09T10:20:31,no_trip,375,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,0105,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:31,2026-05-09T10:20:31,no_trip,376,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010C,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:32,2026-05-09T10:20:32,no_trip,377,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010B,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:33,2026-05-09T10:20:33,no_trip,378,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010D,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:33,2026-05-09T10:20:33,no_trip,379,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,0105,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:33,2026-05-09T10:20:33,no_trip,380,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010C,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:34,2026-05-09T10:20:34,no_trip,381,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010B,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:35,2026-05-09T10:20:35,no_trip,382,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010D,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:35,2026-05-09T10:20:35,no_trip,383,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,0105,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:35,2026-05-09T10:20:35,no_trip,384,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010C,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:36,2026-05-09T10:20:36,no_trip,385,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010B,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:37,2026-05-09T10:20:37,no_trip,386,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010D,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:37,2026-05-09T10:20:37,no_trip,387,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,0105,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:37,2026-05-09T10:20:37,no_trip,388,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010C,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:39,2026-05-09T10:20:39,no_trip,389,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010B,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:39,2026-05-09T10:20:39,no_trip,390,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010D,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:39,2026-05-09T10:20:39,no_trip,391,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,0105,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:39,2026-05-09T10:20:39,no_trip,392,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010C,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:41,2026-05-09T10:20:41,no_trip,393,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010B,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:41,2026-05-09T10:20:41,no_trip,394,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010D,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:41,2026-05-09T10:20:41,no_trip,395,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,0105,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:41,2026-05-09T10:20:41,no_trip,396,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010C,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:43,2026-05-09T10:20:43,no_trip,397,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010B,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:43,2026-05-09T10:20:43,no_trip,398,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010D,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:43,2026-05-09T10:20:43,no_trip,399,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,0105,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:43,2026-05-09T10:20:43,no_trip,400,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010C,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:45,2026-05-09T10:20:45,no_trip,401,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010B,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:45,2026-05-09T10:20:45,no_trip,402,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010D,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:46,2026-05-09T10:20:46,no_trip,403,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,0105,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:46,2026-05-09T10:20:46,no_trip,404,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010C,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:47,2026-05-09T10:20:47,no_trip,405,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010B,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:47,2026-05-09T10:20:47,no_trip,406,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010D,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:48,2026-05-09T10:20:48,no_trip,407,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,0105,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:48,2026-05-09T10:20:48,no_trip,408,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010C,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:49,2026-05-09T10:20:49,no_trip,409,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010B,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:49,2026-05-09T10:20:49,no_trip,410,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010D,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:50,2026-05-09T10:20:50,no_trip,411,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,0105,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:50,2026-05-09T10:20:50,no_trip,412,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010C,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:51,2026-05-09T10:20:51,no_trip,413,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010B,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:52,2026-05-09T10:20:52,no_trip,414,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010D,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:52,2026-05-09T10:20:52,no_trip,415,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,0105,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:52,2026-05-09T10:20:52,no_trip,416,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010C,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:53,2026-05-09T10:20:53,no_trip,417,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010B,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:54,2026-05-09T10:20:54,no_trip,418,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010D,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:54,2026-05-09T10:20:54,no_trip,419,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,0105,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:54,2026-05-09T10:20:54,no_trip,420,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010C,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:55,2026-05-09T10:20:55,no_trip,421,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010B,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:56,2026-05-09T10:20:56,no_trip,422,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010D,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:56,2026-05-09T10:20:56,no_trip,423,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,0105,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:56,2026-05-09T10:20:56,no_trip,424,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010C,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:57,2026-05-09T10:20:57,no_trip,425,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010B,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:58,2026-05-09T10:20:58,no_trip,426,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010D,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:58,2026-05-09T10:20:58,no_trip,427,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,0105,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:20:58,2026-05-09T10:20:58,no_trip,428,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010C,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:21:00,2026-05-09T10:21:00,no_trip,429,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010B,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:21:00,2026-05-09T10:21:00,no_trip,430,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010D,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:21:00,2026-05-09T10:21:00,no_trip,431,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,0105,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:21:00,2026-05-09T10:21:00,no_trip,432,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010C,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:21:02,2026-05-09T10:21:02,no_trip,433,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010B,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:21:02,2026-05-09T10:21:02,no_trip,434,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010D,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:21:02,2026-05-09T10:21:02,no_trip,435,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,0105,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:21:02,2026-05-09T10:21:02,no_trip,436,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010C,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:21:04,2026-05-09T10:21:04,no_trip,437,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010B,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:21:04,2026-05-09T10:21:04,no_trip,438,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010D,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:21:04,2026-05-09T10:21:04,no_trip,439,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,0105,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:21:05,2026-05-09T10:21:05,no_trip,440,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010C,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:21:06,2026-05-09T10:21:06,no_trip,441,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010B,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:21:06,2026-05-09T10:21:06,no_trip,442,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010D,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:21:06,2026-05-09T10:21:06,no_trip,443,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,0105,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:21:07,2026-05-09T10:21:07,no_trip,444,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010C,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:21:08,2026-05-09T10:21:08,no_trip,445,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010B,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:21:08,2026-05-09T10:21:08,no_trip,446,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010D,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:21:08,2026-05-09T10:21:08,no_trip,447,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,0105,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:21:09,2026-05-09T10:21:09,no_trip,448,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010C,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:21:10,2026-05-09T10:21:10,no_trip,449,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010B,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:21:10,2026-05-09T10:21:10,no_trip,450,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010D,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:21:11,2026-05-09T10:21:11,no_trip,451,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,0105,NO DATA,no_data,critical,0.1.0,344148
2026-05-09T15:21:11,2026-05-09T10:21:11,no_trip,452,0.0,cold_start,idle,,,,,,,,,,,,,,,,,,,010C,NO DATA,no_data,critical,0.1.0,344148
